Time_x,Pressure[Bar],DP[Bar],Temperature[C],Velocity[m/s],Quality,WaterCut[%],Xl,WWC[%],ch1[nA],ch2[nA],ch3[nA],ch4[nA],ch5[nA],TotWLR[%],XLM,GasDen[kg/m3],GasVisc[cP],Kappa,LiqDen[kg/m3],LiqVisc[cP],TotWLR[%].1,Qg[m3/d],Ql[m3/d],Qo[m3/d],Qw[m3/d],QgStd[m3/d],QlStd[m3/d],QoStd[m3/d],QwStd[m3/d],filename,Frg_dp_out,Time_hs,DATE & TIME,Well Feeding,Sep. Static Pressurepsig,"Sep. diff. Press""H2O",Sep. Gas Tempdeg C,Orif. Diam.in.,Gas Rate m3/d,Gas Cumm.m3,GOR (Gas/Oil Ratio) Testm3/m3,Oil Tempdeg C,Oil Flow m3/d,Oil Cumm.m3,Water Flow Ratem3/d,Water  Cumm.m3,Flow Water Cut %,Time_y
2021-04-02 11:00:00,317.5943149014588,0.0396058555857168,55.67823204690258,6.882416819551858,0.6836858931448645,0,0,35.89161032790557,0,0,0,0,0,57.71435071674739,7695146.873646642,409.0548346929935,3.484399630817508e-05,2.7816415855791825,359.3855685527745,1.0368235443948268e-05,57.71435071674739,1466.7547823463944,80.6895385556346,41.29945667210254,39.390081883531366,138499.74445657426,67.22342676307782,28.46530131073334,38.75812545234285,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log3.csv,,2021-04-02 11:00:00,04/02/21 11:00,BAN-1006,598.38,169.33,30.12,1.5,122397.07,21504793.38,1200.74,26.01,101.93,18240.07,22.97,7057.77,18.39,2021-04-02 11:00:00
2021-04-02 12:00:00,317.48106949422333,0.0397045002495163,55.689764118574246,6.884938503534316,0.6836323326759736,0,0,35.98600073131717,0,0,0,0,0,57.714745376585405,7690890.837939165,408.8824908900441,3.483367361459432e-05,2.780853264401697,359.95079943964623,1.0541952697185226e-05,57.714745376585405,1466.7329078403975,81.0554483691775,41.39253996087656,39.662908408300254,138514.04291281724,67.55499356468403,28.52873411915105,39.02625944553132,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log3.csv,,2021-04-02 12:00:00,04/02/21 12:00,BAN-1006,618.78,167.82,31.17,1.5,121804.48,21509868.57,1390.14,27.97,87.62,18243.72,18.16,7058.53,17.17,2021-04-02 12:00:00
2021-04-02 13:00:00,317.6455857832235,0.0396310239644701,55.68026305068017,6.883994319693524,0.6838308849035661,0,0,35.92171667622743,0,0,0,0,0,57.715818986655776,7696567.166639044,409.1269824258326,3.48485030471082e-05,2.7819690070075564,359.4231326917084,1.0252426167732684e-05,57.715818986655776,1467.0127871804166,80.75543468355008,41.29540262778183,39.460032055767535,138525.02713758126,67.28908189744007,28.46215455735342,38.82692734008503,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log3.csv,,2021-04-02 13:00:00,04/02/21 13:00,BAN-1006,600.75,167.89,31.79,1.5,122936.09,21514990.91,1125.72,30.24,109.21,18248.27,23.72,7059.52,17.84,2021-04-02 13:00:00
2021-04-02 14:00:00,317.4923993193222,0.0396864855159357,55.68768695912311,6.884013659075083,0.6835322706721668,0,0,35.958111254241025,0,0,0,0,0,57.716618462630464,7691599.2838772,408.90097286214456,3.4834769416555376e-05,2.7809386819962447,359.81918831278983,1.052691199578474e-05,57.716618462630464,1466.6196362035837,80.99315606408928,41.394527483939406,39.59862858014921,138500.93311814935,67.49351075051678,28.530498920783767,38.96301182973136,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log3.csv,,2021-04-02 14:00:00,04/02/21 14:00,BAN-1006,596.83,174.62,31.10,1.5,123880.13,21520152.58,1052.16,32.00,117.74,18253.18,20.93,7060.39,15.09,2021-04-02 14:00:00
2021-04-02 15:00:00,317.44878067930387,0.0397327628569978,55.69359625380048,6.8898929520283065,0.6840571496643043,0,0,35.98600719416104,0,0,0,0,0,57.717364218979256,7689470.940586045,408.8345514673196,3.483086299338497e-05,2.780635215534801,360.0030438978525,1.0577456153370151e-05,57.717364218979256,1468.097023563632,80.92246833389414,41.29228593183172,39.6301824020617,138625.39046874526,67.45346132281253,28.459556535466135,38.99390478734474,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log3.csv,,2021-04-02 15:00:00,04/02/21 15:00,BAN-1006,596.90,173.59,31.38,1.5,123452.29,21525296.42,1125.67,33.56,109.67,18257.75,24.42,7061.41,18.21,2021-04-02 15:00:00
2021-04-02 16:00:00,317.4436543008844,0.0396072301105981,55.67996034074781,6.880392872842789,0.6834723032699447,0,0,35.9097440490824,0,0,0,0,0,57.71821130222693,7690177.420553007,408.83509361685583,3.4830446682759964e-05,2.7806396997174145,359.7061979467776,1.0676909166436396e-05,57.71821130222693,1466.0452167347046,80.83652039272619,41.3828432292239,39.45367716350153,138447.298381059,67.34344139254067,28.52265310174457,38.8207882907945,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log3.csv,,2021-04-02 16:00:00,04/02/21 16:00,BAN-1006,611.56,167.88,31.56,1.5,121942.55,21530377.36,1133.4,35.29,107.59,18262.23,25.24,7062.46,19.0,2021-04-02 16:00:00
2021-04-02 17:00:00,317.52277075075256,0.0397022383572218,55.688485419781415,6.888178797111143,0.6839526902349238,0,0,35.955899357969976,0,0,0,0,0,57.718121349514895,7692307.860137849,408.9448445403223,3.48375204084533e-05,2.781138677264688,359.7607820787204,1.0454358086691043e-05,57.718121349514895,1467.815122878686,80.85335814584846,41.29332885654817,39.56002928929958,138598.04604544802,67.38555192828677,28.460565296191817,38.924986632093294,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log3.csv,,2021-04-02 17:00:00,04/02/21 17:00,BAN-1006,611.26,168.51,31.49,1.5,122921.61,21535499.1,1216.56,34.51,101.04,18266.44,21.61,7063.36,17.62,2021-04-02 17:00:00
2021-04-02 18:00:00,317.48951683138284,0.0396153727080875,55.68271984147759,6.880257325280407,0.6835071025511276,0,0,35.91836691619294,0,0,0,0,0,57.71789073722382,7691599.283797443,408.9001423250769,3.4834566460284616e-05,2.7809357576148974,359.6649459389509,1.0561291495666991e-05,57.71789073722382,1465.9033283874885,80.9039328976902,41.41321106780306,39.49072182988638,138435.9178790918,67.40087724693295,28.54369722243389,38.857180024497424,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log3.csv,,2021-04-02 18:00:00,04/02/21 18:00,BAN-1006,605.46,172.32,31.46,1.5,123750.67,21540655.37,1133.04,34.51,109.22,18270.99,23.19,7064.33,17.51,2021-04-02 18:00:00
2021-04-02 19:00:00,317.5749776352186,0.0397361203817342,55.69083301535981,6.889687333320942,0.6839970176833067,0,0,35.99795002783678,0,0,0,0,0,57.71824243670157,7693727.105249747,409.0177702455831,3.4842075609775754e-05,2.7814693253545726,359.84460170599806,1.033762640811106e-05,57.71824243670157,1468.0395673539626,80.92797666568805,41.276155472807055,39.65182119288024,138620.60687105882,67.46338130448096,28.44819468607777,39.01518661840153,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log3.csv,,2021-04-02 19:00:00,04/02/21 19:00,BAN-1006,612.22,166.10,31.17,1.5,122067.32,21545741.51,995.27,34.37,122.65,18276.1,20.17,7065.17,14.12,2021-04-02 19:00:00
2021-04-02 20:00:00,317.4821024447507,0.0395948077803189,55.67911057326391,6.879575106685059,0.6834493490850356,0,0,35.89149835554371,0,0,0,0,0,57.71907841325781,7691598.434101302,408.8918610985825,3.483394428615489e-05,2.7808989965004804,359.56927873183054,1.0598454807234013e-05,57.71907841325781,1465.8751466115712,80.82527506289533,41.4026376029454,39.422637459949215,138431.14781434933,67.32688851448198,28.53661843609456,38.790270078385824,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log3.csv,,2021-04-02 20:00:00,04/02/21 20:00,BAN-1006,611.29,166.73,30.02,1.5,122849.76,21550860.25,1077.77,33.33,113.99,18280.85,21.87,7066.08,16.1,2021-04-02 20:00:00
2021-04-02 21:00:00,317.71939817766184,0.039736033639158,55.68617253695746,6.889874558730825,0.6839326314166013,0,0,35.97797576752244,0,0,0,0,0,57.719612433251655,7698698.589326192,409.2294415175229,3.4855009041424325e-05,2.78243437489694,359.5273328527565,1.0068073274477996e-05,57.719612433251655,1468.1619835979184,80.87887560598936,41.26718879642826,39.611686809560375,138629.46862188034,67.41790267903077,28.442219595621072,38.97568308340807,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log3.csv,,2021-04-02 21:00:00,04/02/21 21:00,BAN-1006,605.91,165.99,28.16,1.5,122643.03,21555970.38,1051.11,31.24,116.68,18285.71,24.85,7067.11,17.56,2021-04-02 21:00:00
2021-04-02 22:00:00,317.3639436119218,0.0396334734556036,55.6853379526869,6.882699063985688,0.6836951617716013,0,0,35.937856282895744,0,0,0,0,0,57.71954752303637,7687332.700613692,408.7165473126575,3.4823292341901285e-05,2.7800986778412105,359.9497592108709,1.0807408852805834e-05,57.71954752303637,1466.5029646635232,80.88284623941054,41.37438945048626,39.508456788923546,138489.08123252142,67.391195709676,28.516569019206056,38.87462669046833,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log3.csv,,2021-04-02 22:00:00,04/02/21 22:00,BAN-1006,603.22,165.96,26.89,1.5,122762.96,21561085.5,1043.23,28.36,117.68,18290.62,22.18,7068.04,15.86,2021-04-02 22:00:00
2021-04-02 23:00:00,317.4503815996673,0.0396360192542986,55.68399692942214,6.881976369204462,0.6835430960870311,0,0,35.929194067494294,0,0,0,0,0,57.71944707473954,7690103.339569054,408.8426467314239,3.483105153887313e-05,2.7806737061650133,359.7728312874452,1.06356651729426e-05,57.71944707473954,1466.3584428950312,80.86801638481266,41.36005719277183,39.50795919204013,138473.12242370422,67.38081441663678,28.50680781976066,38.87400659687463,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log3.csv,,2021-04-02 23:00:00,04/02/21 23:00,BAN-1006,601.66,166.72,26.86,1.5,122924.19,21566207.34,1188.36,26.91,103.44,18294.93,24.23,7069.05,18.98,2021-04-02 23:00:00
2021-04-03 00:00:00,317.54412417842343,0.039665288534155,55.6838935694041,6.885511608549089,0.6838133110342981,0,0,35.949975900648866,0,0,0,0,0,58.11931240155669,7693020.837152927,408.9771723016542,3.483933768385942e-05,2.781285261722444,359.7039910141044,1.0445631314336848e-05,58.11931240155669,1467.2011212348168,80.85475554423464,41.319527798602266,39.53522774563165,138548.7444118807,67.37923324836467,28.478383487746573,38.90084976061645,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log5.csv,,2021-04-03 00:00:00,04/03/21 00:00,BAN-1006,602.85,185.52,25.80,0.75,130183.34,24568708.39,1086.97,24.80,119.77,20885.44,20.94,7554.93,14.88,2021-04-03 00:00:00
2021-04-03 01:00:00,317.59440865200366,0.0397448327350924,55.69203702428892,6.887441582766213,0.6837747455000036,0,0,36.017836900376906,0,0,0,0,0,57.77908437365525,7694444.612784511,409.0449079537498,3.484378471709778e-05,2.7815927171949304,359.89200418336736,1.0293211345287995e-05,57.77908437365525,1467.2500373697771,81.09090905838231,41.35511692212396,39.735792136257686,138557.22002963116,67.60049825232421,28.502761152674594,39.09773709964795,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log5.csv,,2021-04-03 01:00:00,04/03/21 01:00,BAN-1006,602.24,185.34,25.72,0.75,130077.0,24574128.27,1293.86,24.68,100.53,20889.63,19.61,7555.75,16.32,2021-04-03 01:00:00
2021-04-03 02:00:00,317.5735502887685,0.0396538541658332,55.68250790886579,6.8848828381727865,0.6837243901370408,0,0,35.91813362575561,0,0,0,0,0,57.753340704226325,7694444.612252167,409.0217018092213,3.484207141558076e-05,2.7814893548782216,359.52617282855886,1.038752635402892e-05,57.753340704226325,1467.1142970902642,80.81654171529419,41.34795000872813,39.46859170656532,138539.31216514358,67.33385280051141,28.498547694516837,38.83530510599297,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log5.csv,,2021-04-03 02:00:00,04/03/21 02:00,BAN-1006,602.43,185.96,25.51,0.75,130392.85,24579561.31,1319.9,24.18,98.79,20893.74,17.22,7556.46,14.84,2021-04-03 02:00:00
2021-04-03 03:00:00,317.57309237150844,0.0396151690361109,55.68091838008526,6.880298042039732,0.6834951719294485,0,0,35.90787956130744,0,0,0,0,0,57.74200500147243,7694444.612450656,409.0222817843194,3.484206349828277e-05,2.7814926561064635,359.4856583969105,1.03975741987726e-05,57.74200500147243,1465.9738860175714,80.86676805283574,41.39135771737422,39.47541033546079,138438.79386695483,67.37074696846591,28.528707775387723,38.842039193076566,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log5.csv,,2021-04-03 03:00:00,04/03/21 03:00,BAN-1006,601.57,186.18,25.30,0.75,130442.27,24584996.4,1330.11,23.85,98.07,20897.83,18.72,7557.24,16.03,2021-04-03 03:00:00
2021-04-03 04:00:00,317.30281562155085,0.039649774652685,55.68512112582136,6.886496355037692,0.6838883955257447,0,0,35.91704000464357,0,0,0,0,0,57.73629941327922,7685185.352720306,408.6295522927009,3.481794078916118e-05,2.7797038709562365,359.9651271070643,1.0929766645323396e-05,57.73629941327922,1467.698171879027,80.68781681377651,41.25948095116638,39.428335862609416,138583.2150737118,67.2331549132676,28.437521887552627,38.79563302571332,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log5.csv,,2021-04-03 04:00:00,04/03/21 04:00,BAN-1006,600.82,185.91,25.09,0.75,130329.94,24590426.81,1307.83,23.47,99.65,20901.98,18.48,7558.01,15.64,2021-04-03 04:00:00
2021-04-03 05:00:00,317.60381501033896,0.0397564803012962,55.69442401930837,6.888465854517322,0.6838736879346335,0,0,36.02803928108156,0,0,0,0,0,57.73239580358551,7694444.612846929,409.0565189568128,3.484456698143641e-05,2.781644454113249,359.91890076686246,1.0259687148436528e-05,57.73239580358551,1467.4461901347497,81.11782177548258,41.35565050993653,39.76217126554536,138576.9552732211,67.62648447201097,28.502775715520706,39.12370875648862,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log5.csv,,2021-04-03 05:00:00,04/03/21 05:00,BAN-1006,599.49,186.07,24.89,0.75,130296.8,24595855.85,1289.53,23.08,101.04,20906.19,19.9,7558.84,16.45,2021-04-03 05:00:00
2021-04-03 06:00:00,317.55284039669283,0.0396377898566798,55.681095922567366,6.882782100554402,0.6836444592175759,0,0,35.932265293477506,0,0,0,0,0,57.73015854359817,7693732.22978689,408.9920744371231,3.484018160697345e-05,2.781354383065917,359.6172384905333,1.0444064509960123e-05,57.73015854359817,1466.572198098056,80.85067398897606,41.35090578494837,39.49976820402696,138492.1327191204,67.36648394021056,28.5004760389906,38.86600790121837,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log5.csv,,2021-04-03 06:00:00,04/03/21 06:00,BAN-1006,598.81,186.87,24.47,0.75,130651.96,24601299.68,1250.96,22.37,104.44,20910.54,18.48,7559.61,15.04,2021-04-03 06:00:00
2021-04-03 07:00:00,317.5106003627631,0.0396236393839673,55.6818435271684,6.8812991544545135,0.6835013847951534,0,0,35.90929274666855,0,0,0,0,0,57.729031598591135,7692307.860282103,408.9312049354011,3.483645983071093e-05,2.7810774604802946,359.5941080840868,1.0522196814403547e-05,57.729031598591135,1466.2251242288105,80.85486027411588,41.38490056844073,39.46995970567444,138462.09057611474,67.36082792241615,28.524137846036144,38.836690076378375,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log5.csv,,2021-04-03 07:00:00,04/03/21 07:00,BAN-1006,598.74,186.59,24.13,0.75,130666.13,24606744.1,1285.72,21.82,101.63,20914.78,17.93,7560.36,15.0,2021-04-03 07:00:00
2021-04-03 08:00:00,317.57305972722685,0.0396369468038887,55.68111512916486,6.8844347949057445,0.6838004910260225,0,0,35.91255786732412,0,0,0,0,0,57.72805338500421,7694444.612065342,409.02240113153664,3.484208486074359e-05,2.781493463069052,359.5038133172181,1.0394510778362723e-05,57.72805338500421,1467.1573348726245,80.72651440720023,41.28848216494494,39.438032242254586,138535.49894013946,67.26282800230412,28.45765075887577,38.80517724342672,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log5.csv,,2021-04-03 08:00:00,04/03/21 08:00,BAN-1006,598.14,186.02,24.07,0.75,130412.45,24612177.95,1358.45,21.68,96.0,20918.78,18.35,7561.13,16.05,2021-04-03 08:00:00
2021-04-03 09:00:00,317.3246142793065,0.0397665756920369,55.69738510023707,6.890826236615378,0.6839630212390782,0,0,36.009582906351,0,0,0,0,0,57.72711188657279,7685185.353379388,408.6521206095255,3.481969409672674e-05,2.779803258869113,360.3021834094773,1.081565250171018e-05,57.72711188657279,1468.11934875907,81.0404083415079,41.33219204704754,39.708216294459646,138634.59406710372,67.55742622416885,28.48680736459816,39.070618859569024,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log5.csv,,2021-04-03 09:00:00,04/03/21 09:00,BAN-1006,600.34,186.30,24.97,0.75,130450.98,24617613.41,1252.51,22.68,104.15,20923.12,18.93,7561.91,15.38,2021-04-03 09:00:00
2021-04-03 10:00:00,317.5824525477805,0.0396311985007406,55.681803089335205,6.88139572102066,0.6836232168004664,0,0,35.952484527830634,0,0,0,0,0,57.72622859196478,7694444.61255766,409.03395690109625,3.4842781023533685e-05,2.7815445176737006,359.65017810145446,1.0381560770052096e-05,57.72622859196478,1466.1619852555073,80.90577420242799,41.35807652924196,39.54769767318528,138456.97927757984,67.41837606249923,28.50521283854011,38.91316322395751,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log5.csv,,2021-04-03 10:00:00,04/03/21 10:00,BAN-1006,604.86,185.48,26.49,0.75,130166.13,24623037.0,1210.65,24.38,107.52,20927.6,19.42,7562.72,15.3,2021-04-03 10:00:00
2021-04-03 11:00:00,317.5739665494333,0.0396422852819443,55.6810817110074,6.8832691880666745,0.6835953859480595,0,0,35.91465020099912,0,0,0,0,0,57.72593663716357,7694444.612341133,409.0228179866643,3.4842085894012256e-05,2.7814943331985047,359.51202084252645,1.0397447795203049e-05,57.72593663716357,1466.7074547246038,80.83809740980351,41.36589909560727,39.47219831419554,138505.22372964935,67.34974713844129,28.51087100100245,38.838876137437225,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log5.csv,,2021-04-03 11:00:00,04/03/21 11:00,BAN-1006,607.25,185.25,27.71,0.75,129944.68,24628451.36,1207.89,25.54,107.58,20932.08,17.88,7563.47,14.25,2021-04-03 11:00:00
2021-04-03 12:00:00,317.57256046181305,0.0396277939038887,55.681235593621366,6.882730303780562,0.6837037728956523,0,0,35.90947629721763,0,0,0,0,0,57.72515128928016,7694444.612223458,409.0217326119873,3.484205058231477e-05,2.781490542788121,359.4922516442678,1.0394185489141573e-05,57.72515128928016,1466.6638400334791,80.7877288596678,41.33386839852648,39.45386046114064,138494.67589742655,67.30986597740542,28.48909245299663,38.82077352440717,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log5.csv,,2021-04-03 12:00:00,04/03/21 12:00,BAN-1006,606.38,185.67,26.56,0.75,130398.12,24633884.62,1187.76,25.42,109.79,20936.65,18.46,7564.24,14.4,2021-04-03 12:00:00
2021-04-03 13:00:00,317.5911345509129,0.0396583210247221,55.68342131062969,6.885280036895003,0.6838338987725039,0,0,35.95166509059635,0,0,0,0,0,57.72439172232144,7694444.612365759,409.04540292882,3.484353929598405e-05,2.7815959756445885,359.6337028834397,1.0351124829808116e-05,57.72439172232144,1467.1834727842163,80.83295185176219,41.30367846310888,39.52927338865258,138545.09842027695,67.36243820854205,28.46741208462108,38.89502612391931,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log5.csv,,2021-04-03 13:00:00,04/03/21 13:00,BAN-1006,607.68,185.75,27.02,0.75,130425.66,24639319.02,1279.43,26.18,101.94,20940.9,19.26,7565.04,15.89,2021-04-03 13:00:00
2021-04-03 14:00:00,317.31614473855655,0.0397415741366665,55.69543351016578,6.887605799401954,0.6837771111888925,0,0,36.01069109042137,0,0,0,0,0,57.72416276980368,7685185.353489348,408.6413082276976,3.4818967705594216e-05,2.7797548605018267,360.3192037358998,1.0846803942968828e-05,57.72416276980368,1467.3132216969543,81.07552910383122,41.360169667983214,39.7153594358473,138563.06131218915,67.58401555466175,28.50637662450972,39.07763893015039,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log5.csv,,2021-04-03 14:00:00,04/03/21 14:00,BAN-1006,595.64,123.43,27.42,0.75,102784.88,24643601.72,1161.16,26.74,88.52,20944.59,19.09,7565.84,17.74,2021-04-03 14:00:00
2021-04-03 15:00:00,317.552963032572,0.0396533097528005,55.68339257607725,6.88486612932044,0.6837325230959209,0,0,35.91618093877608,0,0,0,0,0,57.72383824645348,7693732.229665058,408.9913895996218,3.484022610463279e-05,2.7813510169092988,359.5522987094848,1.0423923411871288e-05,57.72383824645348,1467.1037183691672,80.82114338346662,41.35376599970443,39.46737738376148,138539.1606845088,67.33662630193146,28.50251755399828,38.83410874793161,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log5.csv,,2021-04-03 15:00:00,04/03/21 15:00,BAN-1006,570.79,64.72,28.00,0.75,73963.77,24646683.55,1405.47,27.29,52.63,20946.78,18.47,7566.6,25.98,2021-04-03 15:00:00
2021-04-03 16:00:00,317.5516475184669,0.0396178075642994,55.68149097408579,6.8810633858134524,0.6835650041363804,0,0,35.90749232841964,0,0,0,0,0,57.72351284599642,7693732.229761408,408.9912411937953,3.484017142496158e-05,2.78135150703344,359.51888512977854,1.0436742956419312e-05,57.72351284599642,1466.2049452611357,80.8331794806916,41.36855954435754,39.46461993633336,138456.80096048318,67.34442702109334,28.51302830673887,38.83139871435285,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log5.csv,,2021-04-03 16:00:00,04/03/21 16:00,BAN-1006,542.53,14.25,27.74,0.75,18946.28,24647472.97,656.96,28.05,28.84,20947.98,14.23,7567.2,33.04,2021-04-03 16:00:00
2021-04-03 17:00:00,317.581419014289,0.039651694560648,55.68085333932783,6.885917607474724,0.6838250289857446,0,0,35.9228066731306,0,0,0,0,0,57.72315352838032,7694444.612068308,409.0338046399706,3.484276124413536e-05,2.7815446540971247,359.5324630538116,1.0383722562590846e-05,57.72315352838032,1467.5115715157606,80.72069784546045,41.27032366642669,39.45037417903305,138568.74516937466,67.26211097069216,28.44477798317358,38.817332987516906,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log5.csv,,2021-04-03 17:00:00,04/03/21 17:00,BAN-1006,517.85,0.00,27.27,0.75,0.0,24647472.97,0.0,28.54,0.0,20947.98,0.0,7567.2,0.0,2021-04-03 17:00:00
