Time_x,Pressure[Bar],DP[Bar],Temperature[C],Velocity[m/s],Quality,WaterCut[%],Xl,WWC[%],ch1[nA],ch2[nA],ch3[nA],ch4[nA],ch5[nA],TotWLR[%],XLM,Frg_dp_out,GasDen[kg/m3],GasVisc[cP],Kappa,LiqDen[kg/m3],LiqVisc[cP],TotWLR[%].1,Qg[m3/d],Ql[m3/d],Qo[m3/d],Qw[m3/d],QgStd[m3/d],QlStd[m3/d],QoStd[m3/d],QwStd[m3/d],filename,Time_hs,DateTime,WHP,WHT,choke,Well Feeding,sp,dp,gasT,Orif. Diam.,GasFlowRate,Gas Cumm.,GOR,Gas Rate Actual,Gas Cumm..1,GOR (Gas/Oil Ratio) Test.1,OilTemp,Oil Flow ,Oil Cumm.,OilFlowRate,Oil Cumm. Corrected,Water Flow Rate RAW,Water  Cumm. Raw,Flow Water Cut Raw,WaterFlowRate,Water  Cumm.,WCFlow,Unnamed: 26,Time_y
2021-07-26 12:04:00,40.06909216365385,0.7914034850769229,28.87725628442307,30.98104095455769,0.4111157471730769,36.84362550807692,0.6226837415,33.90380639288462,6287.599017557692,402.1982100673076,5294.4532238461525,588.0697910865384,229.68068786115387,18.855330636538465,4295.05411279751,2.764489170113463,35.94291841076923,1.1768398076923075e-05,1.514739112769231,798.7672007750002,0.0010923899615384,18.855330636538465,1703.3418152202464,202.67634161027075,129.1417074330646,73.53463251762831,83412.87460781538,174.3412668369231,112.41970227692306,61.92155962523077,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 12:04:00,07/26/2021 12:04,4012.4,18.6,14,BAN-1001,534.89,81.35,14.11,1.5,83069.65,32319536.48881949,276.8250133297787,1881.95,31828889.68256953,0.1899817602767497,11.04,300.08,31810.42166416888,300.08,31810.42166416888,0.0,9905.950956863073,0.0,0.0,9905.950956863073,0.0,,2021-07-26 12:04:00
2021-07-26 12:05:00,40.38878586784313,0.6940238615490196,26.176203970784307,35.44632563843137,0.6764968399607842,25.02873424470588,0.681355140372549,23.2910716490196,5238.702177235296,342.723661237255,4539.595004215687,415.0438681215688,168.803447267451,19.41947926019608,0.4676725544313724,2.962829932392157,36.7082700709804,1.1704790196078432e-05,1.52107206454902,751.7406676333334,0.0011525967843137,19.41947926019608,1754.486724705882,179.57586240000006,137.32936602352945,42.2464896,90533.9424587294,133.0233441882353,104.5574140235294,28.465947105882343,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 12:05:00,07/26/2021 12:05,4024.92,18.93,14,BAN-1001,527.9,76.48,14.25,1.5,79278.83,32322839.773402825,468.27424689899584,1825.29,31828965.736319527,0.1842619661603913,11.12,169.3,31817.475830835545,169.3,31817.475830835545,0.0,9905.950956863073,0.0,0.0,9905.950956863073,0.0,,2021-07-26 12:05:00
2021-07-26 12:06:00,40.64314593886792,0.7366022073584904,27.702855991886786,34.422573305849056,0.6819705986415092,34.50137350716981,0.5425831068301888,33.54818549207547,6062.99663728302,319.22150003962247,4970.258586471699,533.2957297283019,117.25674438018866,20.07138445886792,0.6170464207169812,2.643942084207548,36.70208036811321,1.1756439622641514e-05,1.5199386729433964,797.2891753679245,0.0011171110943396,20.07138445886792,1615.426215486793,213.49794729056603,141.87986898113206,71.61808319999999,84700.90091574339,165.8430866716982,113.38642867924533,52.45664658113207,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 12:06:00,07/26/2021 12:06,4022.66,19.22,14,BAN-1001,533.55,93.12,14.43,1.5,88714.34,32326536.20423616,1174.713188559322,2017.47,31829049.79756953,0.2036624256253005,11.2,75.52,31820.62249750221,75.52,31820.62249750221,0.0,9905.950956863073,0.0,0.0,9905.950956863073,0.0,,2021-07-26 12:06:00
2021-07-26 12:07:00,40.23748082695654,0.7494700757826086,28.804809072173907,35.09581142956522,0.6728404786086956,32.65732524673913,0.5556567161739132,32.85438404891304,5905.498938499999,318.41507057173914,4886.284986326087,512.0967254695654,119.55892330956522,20.899081776086952,0.5948223749565216,2.698360898326087,36.1167346423913,1.1772284782608696e-05,1.5157402031521736,793.8356599869566,0.0010922366521739,20.899081776086952,1658.825795269565,210.19928619130428,141.14732806956525,69.05195812173915,85166.2971122087,163.26307033043477,112.83484257391304,50.4282183652174,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 12:07:00,07/26/2021 12:07,4031.99,19.5,14,BAN-1001,538.08,91.58,14.6,1.5,88358.48,32330217.80756949,4308.068259385665,1992.32,31829132.81090286,0.2011235477215516,11.29,20.51,31821.477080835542,20.51,31821.477080835542,0.0,9905.950956863073,0.0,0.0,9905.950956863073,0.0,,2021-07-26 12:07:00
2021-07-26 12:08:00,39.408777509795925,0.7673958673673469,28.69309421510203,36.26511344183672,0.6680985629387758,32.06426838510203,0.5519905753265306,31.767996145102035,5866.508450265307,328.21260912653054,4898.458002816326,514.2375874448979,128.44691747285714,21.591891077346943,0.547493910857143,2.807491321408164,35.319370256326536,1.173922244897959e-05,1.5111524839999997,789.7903760734692,0.0010946751428571,21.591891077346943,1741.5307813224488,201.25277720816328,137.29134739591836,63.96143862857143,86586.7131489306,156.1480627591837,109.69854817959184,46.44951105306124,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 12:08:00,07/26/2021 12:08,4038.41,19.77,14,BAN-1001,534.93,91.45,14.78,1.5,87897.49,32333880.202986155,1004.5427428571428,1997.19,31829216.02715286,0.2016151713951602,11.36,87.5,31825.12291416888,87.5,31825.12291416888,0.0,9905.950956863073,0.0,0.0,9905.950956863073,0.0,,2021-07-26 12:08:00
2021-07-26 12:09:00,39.85889861156862,0.7565562303137254,28.405638077647048,35.79868226941176,0.6685060765098038,30.16420581313725,0.5610737969803921,30.363024842156864,5769.731617686272,335.0520441431372,4858.944254568629,500.0524621137255,136.86208553490195,22.15174994568627,0.5568324852745098,2.793514840352941,35.80903529098038,1.1747376470588236e-05,1.5142120107647057,783.1203585490194,0.0011009905882352,22.15174994568627,1712.770261835294,203.7033317647059,141.8335623529412,61.86977279999999,86809.61870343529,156.9698428235294,112.48717891764704,44.48266390588236,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 12:09:00,07/26/2021 12:09,4043.06,20.05,14,BAN-1001,522.08,80.09,14.95,1.5,80918.93,32337251.825069487,280.69560843624254,1895.2,31829294.993819524,0.1913193400868759,11.41,288.28,31837.134580835544,288.28,31837.134580835544,0.0,9905.950956863073,0.0,0.0,9905.950956863073,0.0,,2021-07-26 12:09:00
2021-07-26 12:10:00,39.93358428673077,0.7507871274807694,28.10873669846154,36.10069333653845,0.6631550754615385,28.604201536730763,0.5862147612692308,28.679564475,5582.796499499998,322.39959864038457,4708.930424673076,467.451514025,131.27500196,22.613324027499992,0.5202159630769232,2.8723992355192305,35.931548106730766,1.174176923076923e-05,1.5151327364615386,775.5655333211539,0.001107767326923,22.613324027499992,1749.0658236923075,195.5604832615384,139.45350627692306,56.10698196923079,88549.28637507692,149.38091612307693,109.61002246153848,39.77089366153847,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 12:10:00,07/26/2021 12:10,4049.05,20.35,14,BAN-1001,523.56,96.03,15.12,1.5,88956.68,32340958.35340282,4483.703629032258,2074.84,31829381.44548619,0.2094538938295977,11.46,19.84,31837.96124750221,19.84,31837.96124750221,0.0,9905.950956863073,0.0,0.0,9905.950956863073,0.0,,2021-07-26 12:10:00
2021-07-26 12:11:00,40.0924174498,0.7494412707799999,27.69134017940002,35.8788652038,0.67041738866,26.8442492672,0.6353518408200002,27.1958206942,5328.9245703000015,312.220146176,4518.01064948,427.5183203120001,128.96743179339998,22.9637380704,0.5336507153599999,2.86247515126,36.1576506406,1.1735894e-05,1.5167515386999997,768.901515478,0.00111733026,22.9637380704,1729.497946176,199.80534816,145.46216044800002,54.34319980800001,88614.77101977597,151.84197619199995,113.72003424,38.12193849600001,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 12:11:00,07/26/2021 12:11,4054.63,20.65,14,BAN-1001,527.27,87.48,15.28,1.5,85168.73,32344507.05048615,472.1104767184035,1973.85,31829463.68923619,0.1992590119409455,11.52,180.4,31845.47791416888,180.4,31845.47791416888,0.0,9905.950956863073,0.0,0.0,9905.950956863073,0.0,,2021-07-26 12:11:00
2021-07-26 12:12:00,40.02682257603773,0.7484207615094336,27.272567245094333,36.298299537358496,0.6793868013207545,25.688390335283017,0.6221451956792454,25.95174436773585,5298.150980283019,321.05242344150935,4526.63442473585,427.1143683660378,137.06236641,23.235668065660377,0.4988920196415093,2.941838576735848,36.16224105056604,1.1721816981132077e-05,1.5170629550943395,763.5757609000001,0.0011269246981132,23.235668065660377,1770.8489258264146,192.0455527245284,142.20679843018863,49.8387559245283,90253.81194710944,144.9737877735849,110.43469657358494,34.53910098113208,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 12:12:00,07/26/2021 12:12,4058.12,20.88,14,BAN-1001,528.78,85.62,15.45,1.5,84377.27,32348022.770069484,450.34836678052943,1951.3,31829544.993402857,0.1969826025282402,11.57,187.36,31853.284580835545,187.36,31853.284580835545,0.0,9905.950956863073,0.0,0.0,9905.950956863073,0.0,,2021-07-26 12:12:00
2021-07-26 12:13:00,39.9612084989796,0.7470252197959183,26.81979354489795,36.49518546285713,0.6677778302040817,24.69633079020408,0.6639666898163266,24.82768673775509,5138.489357530612,316.81222315510206,4419.738092,402.7156702204082,138.3716759202041,23.434528964693875,0.4826078819183673,2.9846287051224487,36.17230745387754,1.1706789795918364e-05,1.5174287283877552,758.8215146959184,0.0011372980612244,23.434528964693875,1790.4528646530616,188.5425737142857,141.72831007346934,46.81426716734696,91114.93841319183,141.59644251428568,109.49593841632654,32.10050409795918,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 12:13:00,07/26/2021 12:13,4062.69,21.03,14,BAN-1001,529.84,82.79,15.61,1.5,82981.81,32351480.34548615,643.7688906128782,1916.8,31829624.860069524,0.1934171902228078,11.65,128.9,31858.65541416888,128.9,31858.65541416888,101.6,9910.184290196406,44.07809110629067,197.104,9914.16362352974,60.460607845302505,,2021-07-26 12:13:00
2021-07-26 12:14:00,40.22531700166666,0.7431726692291666,26.51351340645834,36.22099820750001,0.6691864095833333,24.020185152916664,0.6521411202499999,23.958467324166666,5157.347880062499,321.7850271874999,4437.7401886875,404.17748832291664,142.17308028687498,23.592619508958336,0.4915772001249999,2.974036177208332,36.48649338708333,1.17079875e-05,1.5195091339375002,754.7557897145834,0.0011444034583333,23.592619508958336,1770.9784091999998,191.1893688,145.3726152,45.8167482,91287.94598099995,142.97538240000003,111.81276180000002,31.1626206,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 12:14:00,07/26/2021 12:14,4067.01,21.11,14,BAN-1001,527.55,86.05,15.73,1.5,84407.41,32354997.320902817,938.694506227758,1960.22,31829706.535902858,0.1977047699448424,11.73,89.92,31862.402080835545,89.92,31862.402080835545,112.81,9914.884706863071,55.64543974744735,218.8514,9923.282431863072,70.87813184770351,,2021-07-26 12:14:00
2021-07-26 12:15:00,40.47200489035716,0.7360031242857143,26.333376476428565,36.16263988964285,0.6736759756428572,22.65109280178572,0.687993833,23.30234268785713,4962.670793821429,307.92074039999994,4271.793526892858,371.28729030357135,135.1891681164286,23.68744556285714,0.4778097657857144,3.0020114073928568,36.76391135285714,1.1712178571428571e-05,1.5212846245714289,751.5930882642857,0.0011487244285714,23.68744556285714,1776.6535710857145,187.6560726857143,143.9305014857143,43.72556502857144,92158.3083168,139.50151405714288,110.03077954285712,29.4707376,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 12:15:00,07/26/2021 12:15,4071.43,21.2,14,BAN-1001,530.31,92.51,15.82,1.5,87771.85,32358654.481319483,1021.7910360884748,2026.3,31829790.965069525,0.2043291218296422,11.81,85.9,31865.98124750221,85.9,31865.98124750221,47.02,9916.84387352974,35.37466145049654,91.2188,9927.083215196406,51.50147810396185,,2021-07-26 12:15:00
2021-07-26 12:16:00,40.912434472222216,0.7208020621111112,26.11094336944444,35.66174231611111,0.6987671587777777,21.711043040555555,0.7123444113333333,22.28922176333333,4892.093370444444,306.6565899333334,4213.7052408888885,356.22869278888885,137.1094585077778,23.30394687555556,0.4669267158333333,3.017234630277778,37.835853087222205,1.170572777777778e-05,1.5279907672222222,751.6008754833333,0.0011313902222222,23.30394687555556,1758.8019312,183.835416,142.8489744,40.986446400000005,92276.143056,138.60411839999995,110.73319680000002,27.870921600000003,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 12:16:00,07/26/2021 12:16,4074.83,21.25,14,BAN-1001,535.04,96.52,15.92,1.5,90086.6,32362408.089652818,2189.224787363305,2059.41,31829876.773819525,0.2076320741658429,11.89,41.15,31867.695830835542,41.15,31867.695830835542,41.05,9918.554290196407,49.93917274939173,79.63699999999999,9930.40142352974,65.93176417992002,,2021-07-26 12:16:00
2021-07-26 12:17:00,40.854081813846165,0.7300076428076925,25.988730394038463,35.75928915480769,0.6717312484230771,22.70267457230769,0.6843913403653844,22.208687231923072,5058.219397923078,330.5898484442308,4401.051344692308,388.8338719826922,155.3566844698077,25.46032040115385,0.4366150539230768,3.090866245057692,39.331466683269234,1.1656365384615384e-05,1.5374286118653848,764.3431007673078,0.0010751785192307,25.46032040115385,1781.1048727384618,176.27066640000004,137.12002836923077,39.15063803076925,92282.1547314461,141.41611550769227,113.10208781538464,28.314022707692303,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 12:17:00,07/26/2021 12:17,4076.74,21.32,14,BAN-1001,539.94,98.03,16.0,1.5,91245.01,32366209.965069484,3337.418068763716,2065.03,31829962.81673619,0.2081669102365251,11.98,27.34,31868.834997502214,27.34,31868.834997502214,36.34,9920.068456863071,57.06658291457286,70.4996,9933.338906863071,72.05630440026329,,2021-07-26 12:17:00
2021-07-26 12:18:00,40.5874907686,0.7333657741799997,25.767550811200003,36.1213264462,0.68105267172,22.2092456062,0.6857846391,21.8037913886,5014.211972699999,334.25012512200004,4377.18323732,384.76670837000006,161.19579177199998,25.0582534456,0.4219210388,3.13249846702,39.08451173699999,1.1639573999999998e-05,1.5361769905399998,763.112353096,0.00108016602,25.0582534456,1809.52975296,172.68330815999994,135.03111609599998,37.652202432,92856.39983136006,138.467893824,111.341817216,27.126067968,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 12:18:00,07/26/2021 12:18,4076.73,21.38,14,BAN-1001,542.32,89.83,16.08,1.5,87482.17,32369855.05548615,598.3323302099719,1972.11,31830044.987986192,0.1987728135157619,12.06,146.21,31874.927080835547,146.21,31874.927080835547,32.61,9921.427206863073,18.236215188457667,63.2634,9935.974881863072,30.201161579465456,,2021-07-26 12:18:00
2021-07-26 12:19:00,40.7747464754,0.7237310254999998,25.5844877632,35.8114160922,0.6677678489800002,21.616664734,0.6812495028599999,21.5616548158,5008.658212899999,336.71413025000004,4378.994033220001,383.8355163600001,163.85036606000006,24.829327641599992,0.42379172904,3.115894892679999,39.323261589800005,1.164249e-05,1.5375625305,761.980685152,0.0010842937799999,24.829327641599992,1792.7973820800005,172.511168256,135.31664908799996,37.19451398400001,92674.54534982404,138.036096,111.32850816,26.707580928,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 12:19:00,07/26/2021 12:19,4078.41,21.45,14,BAN-1001,538.39,85.6,16.17,1.5,85065.47,32373399.450069483,362.65974590723056,1935.25,31830125.62340286,0.1950329763108502,12.14,234.56,31884.70041416888,234.56,31884.70041416888,30.09,9922.680956863072,11.36973361042887,58.3746,9938.407156863072,19.92751965797144,,2021-07-26 12:19:00
2021-07-26 12:20:00,41.18761002764708,0.7160383077843139,25.54540918411764,35.4023480882353,0.6830741646470588,20.90040543529412,0.7117769238823529,21.24529625352941,4866.799507882353,322.3321281882353,4234.844166450981,358.63174947647065,153.57551843372556,24.647112596274507,0.4317166343921568,3.0929367001568635,39.78011345019608,1.165851568627451e-05,1.5400801432352942,760.2141246392157,0.0010851749215686,24.647112596274507,1766.6056715294117,174.36652009411765,137.32076668235294,37.04575341176471,92683.15798531764,139.09047755294114,112.60365628235292,26.48681449411764,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 12:20:00,07/26/2021 12:20,4080.54,21.51,14,BAN-1001,538.24,95.28,16.26,1.5,89700.23,32377136.95965281,1275.2378447540516,2040.77,31830210.655486196,0.2056406978948809,12.21,70.34,31887.631247502213,70.34,31887.631247502213,30.69,9923.959706863072,30.377115708205483,59.5386,9940.887931863072,45.84173220222577,,2021-07-26 12:20:00
2021-07-26 12:21:00,41.5094116976,0.7073694896600001,25.4944516754,35.0690065772,0.67913954852,20.3391398612,0.71074560642,20.8405284884,4863.057919919999,326.615892338,4249.19962892,358.16711761400006,158.86538880040004,24.4616337046,0.43489854792,3.0787431333400006,40.1413544632,1.167057e-05,1.54206813106,758.1988712140001,0.00108632404,24.4616337046,1747.6628273280005,174.80795500800002,138.377329344,36.430625664,92701.993396032,139.034850624,113.12052883200003,25.91432352000001,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 12:21:00,07/26/2021 12:21,4082.43,21.57,14,BAN-1001,545.01,100.53,16.34,1.5,92812.96,32381004.16631948,5560.992210904733,2081.86,31830297.39965286,0.2097698207381563,12.32,16.69,31888.32666416888,16.69,31888.32666416888,12.9,9924.497206863072,43.5958093950659,25.026,9941.930681863072,59.991370217662286,,2021-07-26 12:21:00
2021-07-26 12:22:00,41.70639855510205,0.7037603842653062,25.363733992653053,35.20757753,0.674414982591837,20.53225754653061,0.7188481007142858,20.147849530408163,4871.405348163265,338.02617597551017,4284.157924102041,362.02976678571423,171.62904108775518,24.247524843061218,0.4153602535714286,3.131533523204081,40.38288571918368,1.1675432653061224e-05,1.5434389504081634,755.1930746897962,0.0010892716734693,24.247524843061218,1768.277451232653,169.70481345306123,135.5098851918367,34.19492473469388,94026.50418357548,134.35603787755107,110.26165577142856,24.094380342857143,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 12:22:00,07/26/2021 12:22,4084.81,21.57,14,BAN-1001,550.31,102.46,16.39,1.5,94210.85,32384929.618402816,5815.484567901235,2090.24,31830384.492986195,0.2106141960072838,12.41,16.2,31889.00166416888,16.2,31889.00166416888,0.0,9924.497206863072,0.0,0.0,9941.930681863072,0.0,,2021-07-26 12:22:00
2021-07-26 12:23:00,41.76770927479999,0.7033963143800002,25.171198158800003,35.2136640924,0.6915324461199998,20.24592865,0.7562269758400001,19.920037994400005,4782.110908239999,340.24429687,4230.329335899999,347.67470093199995,179.578741768,24.022661325400005,0.41240666276,3.14174008418,40.48843162459999,1.1673032e-05,1.5441051555599996,754.2678930440001,0.00109361314,24.022661325400005,1770.4611210240002,169.07015692800005,135.391493952,33.67865779200001,94367.83849574398,133.683092928,110.02336876799998,23.659703424000003,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 12:23:00,07/26/2021 12:23,4086.48,21.52,14,BAN-1001,553.4,102.53,16.41,1.5,94539.42,32388868.76090281,1588.6308183498572,2084.44,31830471.34465286,0.2100297835298447,12.49,59.51,31891.48124750221,59.51,31891.48124750221,0.0,9924.497206863072,0.0,0.0,9941.930681863072,0.0,,2021-07-26 12:23:00
