Time_x,Pressure[Bar],DP[Bar],Temperature[C],Velocity[m/s],Quality,WaterCut[%],Xl,WWC[%],ch1[nA],ch2[nA],ch3[nA],ch4[nA],ch5[nA],TotWLR[%],XLM,Frg_dp_out,GasDen[kg/m3],GasVisc[cP],Kappa,LiqDen[kg/m3],LiqVisc[cP],TotWLR[%].1,Qg[m3/d],Ql[m3/d],Qo[m3/d],Qw[m3/d],QgStd[m3/d],QlStd[m3/d],QoStd[m3/d],QwStd[m3/d],Time_hs,DateTime,WHP,WHT,choke,Well Feeding,sp,dp,gasT,Orif. Diam.,GasFlowRate,Gas Cumm.,GOR,Gas Rate Actual,Gas Cumm..1,GOR (Gas/Oil Ratio) Test.1,OilTemp,Oil Flow ,Oil Cumm.,OilFlowRate,Oil Cumm. Corrected,Water Flow Rate RAW,Water  Cumm. Raw,Flow Water Cut Raw,WaterFlowRate,Water  Cumm.,WCFlow,Time_y
2021-07-26 12:10:00,39.93358428661639,0.7507871274764721,28.108736698444076,36.10069333589994,0.6631550754492099,28.604201536912186,0.5862147613213613,28.679564476013176,5582.796499399038,322.3995986351601,4708.930424616887,467.45151402400097,131.2750019660363,22.613324027279585,0.5202159630161297,2.8723992354968164,35.931548107636374,1.1741773949757687e-05,1.515132736460006,775.5655333209554,0.0011077672846989,22.613324027279585,1749.06583131022,195.5604875015545,139.45350616826897,56.10698133328539,81743.0560415309,168.93967185461418,113.0172811998262,55.922390654788735,2021-07-26 12:10:00,7/26/2021 12:10,4049.05,20.35,14,BAN-1001,523.56,96.03,15.12,1.5,88956.68,32340958.35,4483.7,2074.84,31829381.45,0.21,11.46,19.84,31837.96,19.84,31837.96,0.0,9905.95,0.0,0.0,9905.95,0.0,2021-07-26 12:10:00
2021-07-26 12:11:00,40.09241744995117,0.7494412708282471,27.69134017944336,35.87886520385743,0.670417388677597,26.844249267578128,0.6353518408536911,27.195820693969733,5328.9245703125,312.2201461791993,4518.010649414063,427.5183203125,128.9674317932129,22.963738070255054,0.5336507153445558,2.8624751512637925,36.15765064036304,1.173589360052e-05,1.5167515386890165,768.9015154812693,0.0011173302136987,22.963738070255054,1729.4979393991082,199.80534933277443,145.46215199242704,54.34319734034704,81836.93150246501,171.9848622722002,117.8098002678251,54.17506200437602,2021-07-26 12:11:00,7/26/2021 12:11,4054.63,20.65,14,BAN-1001,527.27,87.48,15.28,1.5,85168.73,32344507.05,472.11,1973.85,31829463.69,0.2,11.52,180.4,31845.48,180.4,31845.48,0.0,9905.95,0.0,0.0,9905.95,0.0,2021-07-26 12:11:00
2021-07-26 12:12:00,40.02682257598301,0.7484207614412848,27.272567245195496,36.29829953751474,0.6793868013148038,25.688390335946707,0.6221451956146168,25.951744367491525,5298.150980247641,321.0524234411852,4526.634424749411,427.1143683667453,137.06236641362028,23.23566806576824,0.4988920196290153,2.94183857678352,36.16224104998977,1.17218193870566e-05,1.5170629551295731,763.5757609030923,0.0011269246776076,23.23566806576824,1770.848927294707,192.0455603369224,142.20679880873675,49.838761528185344,83394.9786471248,164.91665386087956,115.22245720293664,49.69419665794116,2021-07-26 12:12:00,7/26/2021 12:12,4058.12,20.88,14,BAN-1001,528.78,85.62,15.45,1.5,84377.27,32348022.77,450.35,1951.3,31829544.99,0.2,11.57,187.36,31853.28,187.36,31853.28,0.0,9905.95,0.0,0.0,9905.95,0.0,2021-07-26 12:12:00
2021-07-26 12:13:00,39.961208499207785,0.7470252197615954,26.819793545469945,36.49518546279596,0.6677778302406778,24.69633079061704,0.6639666897909982,24.82768673799476,5138.489357461735,316.8122231619699,4419.738091916454,402.7156702158403,138.3716759195134,23.43452896521709,0.482607881929855,2.984628705174837,36.17230745456767,1.1706786764165305e-05,1.5174287283591958,758.8215146851337,0.0011372981295803,23.43452896521709,1790.4528660923652,188.54258081085823,141.72831497621522,46.81426583464388,84233.57285237554,161.57160235896728,114.88336901538116,46.68823334358661,2021-07-26 12:13:00,7/26/2021 12:13,4062.69,21.03,14,BAN-1001,529.84,82.79,15.61,1.5,82981.81,32351480.35,643.77,1916.8,31829624.86,0.19,11.65,128.9,31858.66,128.9,31858.66,101.6,9910.18,44.08,197.1,9914.16,60.46,2021-07-26 12:13:00
2021-07-26 12:14:00,40.22531700134277,0.7431726691623529,26.51351340611776,36.22099820772807,0.6691864095628262,24.020185152689617,0.6521411202847958,23.958467324574784,5157.347880045573,321.78502718607587,4437.740188598633,404.1774883270264,142.1730802853902,23.59261950856292,0.4915772001207099,2.9740361771863677,36.48649338683376,1.1707988005243751e-05,1.5195091339219366,754.755789709653,0.0011444035391313,23.59261950856292,1770.978406601108,191.18936729747827,145.37262041867643,45.81674687880198,84386.33349162947,163.39770584745173,117.6976986130527,45.70000723439929,2021-07-26 12:14:00,7/26/2021 12:14,4067.01,21.11,14,BAN-1001,527.55,86.05,15.73,1.5,84407.41,32354997.32,938.69,1960.22,31829706.54,0.2,11.73,89.92,31862.4,89.92,31862.4,112.81,9914.88,55.65,218.85,9923.28,70.88,2021-07-26 12:14:00
2021-07-26 12:15:00,40.472004890441895,0.7360031242881503,26.33337647574288,36.162639890398296,0.6736759756292615,22.651092801775253,0.6879938329969134,23.302342687334345,4962.670793805803,307.9207404000419,4271.793526785716,371.2872903006418,135.18916811261872,23.687445563393783,0.4778097657547359,3.002011407373377,36.763911352900735,1.1712183182035716e-05,1.5212846246371583,751.593088259039,0.0011487244019334,23.687445563393783,1776.6535666360571,187.65606585056216,143.93049932801284,43.7255665225487,85169.10056627667,160.01337217269332,116.39546556914397,43.61790660354997,2021-07-26 12:15:00,7/26/2021 12:15,4071.43,21.2,14,BAN-1001,530.31,92.51,15.82,1.5,87771.85,32358654.48,1021.79,2026.3,31829790.97,0.2,11.81,85.9,31865.98,85.9,31865.98,47.02,9916.84,35.37,91.22,9927.08,51.5,2021-07-26 12:15:00
2021-07-26 12:16:00,40.91243447197807,0.7208020620875888,26.110943370395237,35.66174231635199,0.6987671587202285,21.711043039957687,0.7123444113466475,22.28922176361084,4892.093370225694,306.6565899319118,4213.705240885417,356.2286927964953,137.1094584994846,23.303946875599483,0.4669267158464387,3.017234630237416,37.83585308688306,1.170573680787222e-05,1.527990767241587,751.6008754799984,0.0011313901344407,23.303946875599483,1758.8019384373722,183.8354236591099,142.8489782791219,40.98644537998751,85397.1441151392,157.96417832733889,117.07070404609397,40.893474281244,2021-07-26 12:16:00,7/26/2021 12:16,4074.83,21.25,14,BAN-1001,535.04,96.52,15.92,1.5,90086.6,32362408.09,2189.22,2059.41,31829876.77,0.21,11.89,41.15,31867.7,41.15,31867.7,41.05,9918.55,49.94,79.64,9930.4,65.93,2021-07-26 12:16:00
2021-07-26 12:17:00,40.8540818141057,0.7300076427368017,25.98873039392324,35.75928915463962,0.671731248497963,22.702674572284405,0.6843913403841165,22.208687232090877,5058.219397911658,330.589848445012,4401.051344651442,388.8338719881498,155.3566844646748,25.46032040074595,0.4366150539154066,3.090866245027976,39.331466682416256,1.1656361025321156e-05,1.5374286118855534,764.3431007732537,0.0010751785718796,25.46032040074595,1781.1048762910204,176.27066324923712,137.1200241952117,39.15063905402553,85696.67035195194,156.54104661963345,117.46692609865728,39.0741205209764,2021-07-26 12:17:00,7/26/2021 12:17,4076.74,21.32,14,BAN-1001,539.94,98.03,16.0,1.5,91245.01,32366209.97,3337.42,2065.03,31829962.82,0.21,11.98,27.34,31868.83,27.34,31868.83,36.34,9920.07,57.07,70.5,9933.34,72.06,2021-07-26 12:17:00
2021-07-26 12:18:00,40.587490768432616,0.7333657741546631,25.767550811767578,36.1213264465332,0.6810526716709137,22.20924560546876,0.6857846391201019,21.80379138946533,5014.21197265625,334.2501251220705,4377.183237304687,384.7667083740234,161.19579177856448,25.05825344566677,0.4219210387994758,3.132498466962598,39.084511736953,1.163957644524e-05,1.5361769905192226,763.112353101249,0.0010801659444915,25.05825344566677,1809.529752890259,172.6833114372109,135.03111445747686,37.65219697973457,86293.59848947078,153.40210192645415,115.81997493327228,37.58212699318258,2021-07-26 12:18:00,7/26/2021 12:18,4076.73,21.38,14,BAN-1001,542.32,89.83,16.08,1.5,87482.17,32369855.06,598.33,1972.11,31830044.99,0.2,12.06,146.21,31874.93,146.21,31874.93,32.61,9921.43,18.24,63.26,9935.97,30.2,2021-07-26 12:18:00
2021-07-26 12:19:00,40.77474647521973,0.7237310254573822,25.58448776245117,35.81141609191894,0.6677678489685058,21.616664733886708,0.6812495028972627,21.56165481567383,5008.658212890625,336.7141302490235,4378.994033203125,383.83551635742185,163.85036605834972,24.829327642287137,0.4237917290360027,3.1158948926916343,39.3232615896254,1.164248699722e-05,1.5375625304744651,761.980685156936,0.0010842938284015,24.829327642287137,1792.7973798124228,172.51116342974285,135.31664606652907,37.1945173632146,86092.63480959047,153.10261905189864,115.97427580011022,37.12834325178812,2021-07-26 12:19:00,7/26/2021 12:19,4078.41,21.45,14,BAN-1001,538.39,85.6,16.17,1.5,85065.47,32373399.45,362.66,1935.25,31830125.62,0.2,12.14,234.56,31884.7,234.56,31884.7,30.09,9922.68,11.37,58.37,9938.41,19.93,2021-07-26 12:19:00
2021-07-26 12:20:00,41.18761002783682,0.716038307722877,25.54540918387619,35.40234808828316,0.6830741646243077,20.900405435001147,0.711776923899557,21.24529625387753,4866.799507889094,322.33212818818936,4234.844166475184,358.6317494710286,153.5755184397978,24.647112596394045,0.4317166343223876,3.092936700155818,39.780113450307766,1.1658514073660786e-05,1.54008014323478,760.2141246368024,0.0010851750102475,24.647112596394045,1766.605673656893,174.36651825452594,137.3207653553345,37.04575289919062,86036.29357230256,154.46010139580432,117.47945047813684,36.98065091766681,2021-07-26 12:20:00,7/26/2021 12:20,4080.54,21.51,14,BAN-1001,538.24,95.28,16.26,1.5,89700.23,32377136.96,1275.24,2040.77,31830210.66,0.21,12.21,70.34,31887.63,70.34,31887.63,30.69,9923.96,30.38,59.54,9940.89,45.84,2021-07-26 12:20:00
2021-07-26 12:21:00,41.509411697387705,0.7073694896697998,25.49445167541504,35.06900657653808,0.6791395485401154,20.339139862060552,0.7107456064224245,20.840528488159183,4863.057919921875,326.6158923339844,4249.199628906251,358.16711761474625,158.8653887939453,24.461633704791613,0.4348985478398419,3.0787431332636954,40.14135446318341,1.1670576368431996e-05,1.5420681310592146,758.1988712113614,0.0010863240497727,24.461633704791613,1747.6628246201276,174.807951411046,138.3773247891454,36.43062662190039,86021.22964107539,154.58463447734934,118.21708654065598,36.36754793669243,2021-07-26 12:21:00,7/26/2021 12:21,4082.43,21.57,14,BAN-1001,545.01,100.53,16.34,1.5,92812.96,32381004.17,5560.99,2081.86,31830297.4,0.21,12.32,16.69,31888.33,16.69,31888.33,12.9,9924.5,43.6,25.03,9941.93,59.99,2021-07-26 12:21:00
2021-07-26 12:22:00,41.70639855521066,0.7037603842968844,25.36373399228466,35.20757753021864,0.6744149826010879,20.532257547183917,0.718848100730351,20.147849530589824,4871.405348174426,338.0261759855311,4284.157924107143,362.0297667834224,171.62904108787075,24.2475248430595,0.4153602535186562,3.1315335232190686,40.38288571879336,1.1675435774683668e-05,1.5434389504162824,755.1930746944984,0.00108927159939,24.2475248430595,1768.277454092792,169.70480870287778,135.50989013542028,34.19491856745782,87293.3985843954,149.80827283618305,115.67054852201034,34.13772431417259,2021-07-26 12:22:00,7/26/2021 12:22,4084.81,21.57,14,BAN-1001,550.31,102.46,16.39,1.5,94210.85,32384929.62,5815.48,2090.24,31830384.49,0.21,12.41,16.2,31889.0,16.2,31889.0,0.0,9924.5,0.0,0.0,9941.93,0.0,2021-07-26 12:22:00
2021-07-26 12:23:00,41.767709274292,0.7033963143825531,25.17119815826416,35.213664093017584,0.6915324461460114,20.245928649902343,0.7562269759178162,19.920037994384767,4782.110908203125,340.244296875,4230.3293359375,347.6747009277344,179.5787417602539,24.02266132618989,0.4124066627250098,3.1417400841987813,40.48843162482389,1.1673024980124004e-05,1.5441051555580318,754.2678930465117,0.0010936130848745,24.02266132618989,1770.461123662199,169.07015428406478,135.39149344522994,33.67866083883552,87610.87116132725,149.16796441752132,115.54278344218976,33.62518097533228,2021-07-26 12:23:00,7/26/2021 12:23,4086.48,21.52,14,BAN-1001,553.4,102.53,16.41,1.5,94539.42,32388868.76,1588.63,2084.44,31830471.34,0.21,12.49,59.51,31891.48,59.51,31891.48,0.0,9924.5,0.0,0.0,9941.93,0.0,2021-07-26 12:23:00
2021-07-26 12:24:00,41.58798801655672,0.7048361277093693,24.89210751591897,35.371508929194235,0.6840180888467905,19.31193589191048,0.7420665001382634,19.66713442121234,4769.707071109694,344.63089051538594,4229.551583426341,346.9563645343392,185.4086588645468,23.81250733772705,0.4067911866586899,3.1587101062714305,40.34673544869804,1.1658242188600003e-05,1.543471616336232,753.5745935041078,0.0010999062924677,23.81250733772705,1782.4631036611495,167.68742765402357,134.71343577153138,32.97399188249289,87810.88708092844,147.98820382183337,115.06262541759382,32.925578404240056,2021-07-26 12:24:00,7/26/2021 12:24,4088.29,21.52,14,BAN-1001,554.9,100.13,16.43,1.5,93529.91,32392765.84,1261.7,2056.4,31830557.03,0.21,12.55,74.13,31894.57,74.13,31894.57,0.0,9924.5,0.0,0.0,9941.93,0.0,2021-07-26 12:24:00
2021-07-26 12:25:00,41.57746174650373,0.7050938606262207,24.72467850739101,35.383212755311206,0.6734595366244046,20.1390301686413,0.7313608887060633,19.76005726940227,4873.300624631486,357.7303213443397,4333.8568598909205,364.9817297593602,196.65217734282876,23.653499530332827,0.405834335972254,3.160933643508804,40.36838464443088,1.165345761916038e-05,1.5436698334855614,754.0329717116209,0.001103681644801,23.653499530332827,1783.782878562116,167.39642712868425,134.32104093146967,33.07538619721515,87895.47035496902,147.7668200178272,114.73757245520494,33.02924756262194,2021-07-26 12:25:00,7/26/2021 12:25,4089.9,21.5,14,BAN-1001,553.28,95.55,16.45,1.5,91230.14,32396567.1,659.89,2013.55,31830640.93,0.2,12.6,138.25,31900.33,138.25,31900.33,0.0,9924.5,0.0,0.0,9941.93,0.0,2021-07-26 12:25:00
2021-07-26 12:26:00,41.50959099663629,0.707182068515707,24.615862316555447,35.409865132084605,0.6722515346827331,19.871992040563512,0.7583775321642557,19.45251083374024,4778.117734555845,357.6520041006584,4273.666164822049,351.3204834549516,201.63325670030383,23.50563342047793,0.4089148308053905,3.159481098300573,40.31524991651976,1.164776909372778e-05,1.5434325290733764,752.9111132807325,0.0011061353382414,23.50563342047793,1782.811277920851,168.56317491263815,135.77635957754302,32.78681533509488,87822.67187562172,148.76056590295588,116.01797619984366,32.74258970311183,2021-07-26 12:26:00,7/26/2021 12:26,4092.4,21.5,14,BAN-1001,552.37,96.62,16.46,1.5,91653.58,32400386.0,756.47,2026.62,31830725.37,0.2,12.64,121.16,31905.38,121.16,31905.38,0.0,9924.5,0.0,0.0,9941.93,0.0,2021-07-26 12:26:00
2021-07-26 12:27:00,41.24131498149797,0.709960962043089,24.297258077883253,35.867404414158244,0.6595829304526833,19.34017540426815,0.7824071482116101,19.20755251716165,4706.651127833946,367.8217653760724,4246.411424823836,343.1278426226448,222.06426134296493,23.359260353479065,0.3873276215301128,3.2202711218648687,40.0829555273735,1.1628185068537251e-05,1.5423106383969805,752.3802922939146,0.001113344667002,23.359260353479065,1821.9772876381296,162.76514992562068,131.5025156568538,31.262634268767368,88833.74043954427,143.73298551632698,112.50829581086886,31.224689705458005,2021-07-26 12:27:00,7/26/2021 12:27,4094.45,21.46,14,BAN-1001,551.88,98.29,16.47,1.5,92393.72,32404235.73,774.14,2044.89,31830810.57,0.21,12.69,119.35,31910.35,119.35,31910.35,0.0,9924.5,0.0,0.0,9941.93,0.0,2021-07-26 12:27:00
2021-07-26 12:28:00,41.36233019828797,0.7038883318503698,23.91452932357788,35.800467014312744,0.6760339277486006,19.071301778157554,0.7825366593897343,18.748102307319645,4746.3412526448565,384.459940592448,4307.69910176595,349.1839310328166,245.28020890553796,23.21916517081115,0.3789859200230723,3.238545777162725,40.29304582221259,1.1623410915139582e-05,1.5436496355567746,750.5147705488627,0.0011223851724063,23.21916517081115,1824.854833232152,160.17500889614738,130.14010014493678,30.03490875121004,89346.9597060556,141.2963878600277,111.29294356543949,30.003444294587837,2021-07-26 12:28:00,7/26/2021 12:28,4095.96,21.41,14,BAN-1001,548.34,100.92,16.47,1.5,93279.95,32408122.4,757.51,2079.4,31830897.21,0.21,12.72,123.14,31915.48,123.14,31915.48,0.0,9924.5,0.0,0.0,9941.93,0.0,2021-07-26 12:28:00
2021-07-26 12:29:00,41.52285861968994,0.6998096188673606,23.64826668225801,35.61259159675011,0.6766006178580798,18.72043844369741,0.7891292044749627,18.16277812077449,4703.991065392127,391.2945726834811,4296.308274489184,345.0536986130935,260.2473344069261,23.04660384694449,0.3816553183018861,3.2333343186671306,40.52478186734022,1.1623411505763462e-05,1.545051203695939,748.0378746627634,0.0011287815668087,23.04660384694449,1813.2593106308184,160.94680145835784,131.71751052809074,29.229290930267112,89416.63840336901,141.7697860202835,112.56769479706996,29.20209122321373,2021-07-26 12:29:00,7/26/2021 12:29,4097.12,21.35,14,BAN-1001,548.24,97.19,16.51,1.5,91519.08,32411935.69,666.13,2041.55,31830982.28,0.21,12.76,137.39,31921.21,137.39,31921.21,0.0,9924.5,0.0,0.0,9941.93,0.0,2021-07-26 12:29:00
2021-07-26 12:30:00,41.645046779087615,0.6935720772159344,23.66783667583854,35.22387921080298,0.6615267225674221,19.298374409578283,0.8076679621423993,18.757333093759964,4670.074208785077,369.5535128846461,4222.7807019292095,335.57812468859623,228.84490250568,22.89101631270892,0.3941959233676562,3.1821771398877363,40.65608359088598,1.162911835372653e-05,1.5457608174179078,750.2929819839916,0.0011283114392806,22.89101631270892,1784.3341529944166,163.6369724398769,132.93970675019614,30.697265689680787,88461.97265067926,144.21865983013234,113.55019883955408,30.66846099057775,2021-07-26 12:30:00,7/26/2021 12:30,4098.81,21.27,14,BAN-1001,551.18,97.26,16.51,1.5,91831.49,32415762.01,666.27,2036.01,31831067.11,0.21,12.8,137.83,31926.95,137.83,31926.95,0.0,9924.5,0.0,0.0,9941.93,0.0,2021-07-26 12:30:00
2021-07-26 12:31:00,41.79987018666368,0.696183184359936,24.17350379456866,35.05344885968148,0.6791648420881717,19.707214030813663,0.7646965016709998,19.52916920438727,4754.682170462101,349.50639895175374,4227.21217378657,344.1437176643534,193.3536626937542,22.81858772300921,0.4076132248910113,3.14583816207865,40.72368593041339,1.1648624396525533e-05,1.5458747632913583,753.0369658496661,0.0011162439622776,22.81858772300921,1765.821650383661,167.3163063037289,134.64121197045085,32.67509433327961,87866.40938833934,147.54927230957324,114.91189216266402,32.63738014690965,2021-07-26 12:31:00,7/26/2021 12:31,4100.68,21.2,14,BAN-1001,552.93,96.6,16.49,1.5,91688.76,32419582.37,734.16,2025.41,31831151.5,0.2,12.84,124.89,31932.15,124.89,31932.15,0.0,9924.5,0.0,0.0,9941.93,0.0,2021-07-26 12:31:00
2021-07-26 12:32:00,41.49132438659668,0.7117943334579467,24.558766822814945,35.66924240112305,0.6727205681800841,19.377434692382817,0.7576820838451386,19.65974754333496,4721.907880859375,337.91361022949224,4176.730195312501,338.3056851196289,179.99945022583012,22.77818318864752,0.3981308006664669,3.193884256616024,40.30649611560161,1.1645518753931998e-05,1.5434123607509025,753.7991517739408,0.0011074227830362,22.77818318864752,1803.561648058491,165.9527701227138,133.32845936088847,32.62431076182477,88595.54946983885,146.51837563095057,113.9372561518894,32.58111947906153,2021-07-26 12:32:00,7/26/2021 12:32,4103.41,21.11,14,BAN-1001,555.29,102.85,16.48,1.5,94835.58,32423533.85,1799.2,2083.63,31831238.32,0.21,12.88,52.71,31934.35,52.71,31934.35,0.0,9924.5,0.0,0.0,9941.93,0.0,2021-07-26 12:32:00
2021-07-26 12:33:00,41.34313179016112,0.7131391406059265,24.640932731628418,35.6976252746582,0.6811439907550811,19.700898132324227,0.7513250815868378,19.796758613586437,4774.372470703125,349.4234289550782,4242.638442382813,348.4889511108398,191.90049804687507,22.75158837061763,0.4014927201531552,3.1831531071132457,40.12718594924761,1.1641397515892e-05,1.5423970516861496,754.5076442535908,0.0011055700261078,22.75158837061763,1802.613747826693,166.82626199003437,133.79984741014013,33.026414579894585,88196.02137344031,147.39472733807642,114.41327661977935,32.98145071829569,2021-07-26 12:33:00,7/26/2021 12:33,4104.92,21.04,14,BAN-1001,552.78,90.37,16.48,1.5,88663.84,32427228.18,411.03,1959.95,31831319.99,0.2,12.9,215.71,31943.34,215.71,31943.34,0.0,9924.5,0.0,0.0,9941.93,0.0,2021-07-26 12:33:00
2021-07-26 12:34:00,41.38658626262957,0.7086945577309683,24.583589957310608,35.77545224703275,0.6797188933079059,20.11992645263672,0.7561833273905975,19.703567908360405,4797.455697866587,358.63770881065955,4283.0819889948925,355.02749839195843,202.2460903754601,22.7295753676445,0.388497749544024,3.210880195628476,40.18627237575338,1.1641738605990386e-05,1.5427457216815386,754.0980514827489,0.0011068630468258,22.7295753676445,1816.3800831439564,162.84100517966684,130.75605852660493,32.08494665306178,88765.4196232375,143.83256729784185,111.7904846884468,32.042082609395166,2021-07-26 12:34:00,7/26/2021 12:34,4105.61,21.01,14,BAN-1001,549.2,95.26,16.47,1.5,90700.38,32431007.36,614.67,2019.1,31831404.12,0.2,12.92,147.56,31949.49,147.56,31949.49,0.0,9924.5,0.0,0.0,9941.93,0.0,2021-07-26 12:34:00
